sample_index,split,fdm_rel_l2,fdm_rel_linf
0,train,0.0010719381313788285,0.001370259158128842
1,test,0.0009900001118352396,0.0009940252035973557
2,train,0.0010344559905885729,0.0010059099992580874
3,train,0.0006277711520073658,0.0007466747305722878
4,test,0.0009177089896128299,0.0011241243713226061
5,train,0.0011356223397617135,0.0016225898173957989
6,train,0.0007927223027034822,0.0011417513461556932
7,train,0.0005683120009008853,0.0006534585897048624
8,train,0.0010588378198450833,0.0013832494407311287
9,train,0.0007933055309413952,0.0007487360764446506
10,train,0.0007516916786536173,0.0009039402165324189
11,train,0.002390170066117136,0.001966221851578388
12,train,0.000509693089196033,0.0005240386678879648
13,train,0.0010253933852073572,0.001036277676964196
14,train,0.0019065507775682786,0.0017993729516314412
15,train,0.0009763973342296476,0.0009788423066744135
16,train,0.0011812492582076186,0.0015638144412829758
17,train,0.0041734818434225,0.004470719414566542
18,train,0.0006896713318161203,0.0006473386797559177
19,test,0.0010524755058724591,0.0011666697967443738
20,train,0.0003815804136251544,0.0003994977087520587
21,test,0.000998646218568605,0.0014684738555303578
22,test,0.00047448094249413894,0.0006742039750875242
23,test,0.00039841853397542556,0.0005248134017115183
24,train,0.0002914912592154104,0.0004721074379158025
25,test,0.0005918678657361659,0.0009295909542591656
26,test,0.0013037726361483897,0.0012569770221692242
27,test,0.0001546145606877346,0.00019869117320443045
28,train,0.0023367488284228534,0.0034027079340417632
29,test,0.0012747041842417258,0.0017366053397411274
30,train,0.00034774932160434424,0.0005239439451386009
31,test,0.0012544791175690166,0.00155939812729445
32,train,0.0011043439078497563,0.001558536766972036
33,train,0.0001391485076347083,0.00020033923138547207
34,train,0.0005160342755300665,0.0006055796635015175
35,train,0.0011804716754279646,0.0011124377202199
36,test,0.000238987695416429,0.0004714253592518599
37,train,0.0009198233261125446,0.0009967798368201945
38,train,0.0006414559628182007,0.0008081162578373071
39,train,0.001117763037945097,0.001027005453935493
40,test,0.0007665411330617503,0.0008398702053908252
41,test,0.0009466293727941037,0.0013369573205469006
42,train,0.002855168383443443,0.002282413154317584
43,train,0.0005788584776103696,0.0006078797202586409
44,train,0.0008166361764794151,0.0012138500683532116
45,train,0.0005454070160135012,0.0007893726840181391
46,test,0.0012433408430740894,0.0015262019856342782
47,train,0.0006356041992280363,0.0007162099661047115
48,train,0.0005914533871804504,0.0007035329814590671
49,train,0.0005622671338203249,0.0010216762617497681
50,train,0.0008571576978687877,0.0008108181524001639
51,train,0.00025263031347637707,0.00041135568657700176
52,train,0.0006333020018740966,0.000753931938520042
53,train,0.0006523924341103912,0.0006211216184966533
54,test,0.00045525812084468495,0.0008134626570111052
55,train,0.0010991519749131687,0.001141108584869828
56,train,0.0009155552064377347,0.0009206550817104827
57,train,0.000865647397430469,0.0011046304473984246
58,train,0.001096533335589378,0.0012450616381497466
59,train,0.0004529505293178412,0.0004215453852298272
60,train,0.00025731644880842917,0.0003074268705305357
61,train,0.0014137058173439923,0.0016925684293917162
62,train,0.0004039737448391599,0.000681840649956057
63,train,0.00020491433387919303,0.0003538806024433875
64,train,0.0005442233364730356,0.0005878880888796096
65,train,0.0007932417807446601,0.0007108670758619341
66,train,0.0007889723990394741,0.00087930249062605
67,train,0.00030689171339807743,0.0003962627171986252
68,train,0.0009708323162403936,0.001084775321172993
69,train,0.0004873273150639366,0.0006205833507908904
70,train,0.00044844656039689124,0.00045547872036350403
71,train,0.0017834181508557668,0.002131347552613059
72,train,0.0008519443896916826,0.0008870902869385068
73,train,0.00030828110634095713,0.0005083607096148901
74,train,0.003509305288423871,0.0031709770448639716
75,train,0.0015798085779843126,0.0019234115256838262
76,train,0.001128936151241665,0.0011079686159863559
77,train,0.00047862187978099527,0.0005689088556567134
78,train,0.0014633139887994353,0.0019237226284478772
79,test,0.0008574012078770882,0.0009124895227264004
80,test,0.0017664363738858152,0.002275680808678154
81,train,0.00041637526643892824,0.0005710014797011862
82,train,0.0007788517339770749,0.001007628060028599
83,train,0.0018822347818611906,0.002280975938306631
84,train,0.0006958858832194711,0.0008800547365584497
85,train,0.0008366916104619759,0.0009906284211613655
86,train,0.0012195418153835625,0.001663897110130057
87,train,0.00042973117007555985,0.0006278503090369333
88,test,0.001000109815894892,0.0011297003091432008
89,train,0.0004610360034696035,0.0006478902840000674
90,train,0.00041620652823137836,0.0005897576706039969
91,train,0.0008088575884347004,0.0012246177403606691
92,train,0.0005043156661613342,0.0005352873008035505
93,train,0.0008248235996000884,0.0008119043671454025
94,test,0.0013332447383534963,0.0014762498379865903
95,train,0.00016753647349099324,0.0003165809329282632
96,test,0.0015424925072089904,0.0019586993666503008
97,train,0.0009973307273965404,0.0012194135709858672
98,train,0.0006828548335382281,0.0008338644787141242
99,train,0.00033049554509913286,0.0005404560891395502
100,train,0.0011991126148225384,0.0013085478346997912
101,train,0.0007694147013919767,0.0008186328642507681
102,train,0.00026012254970461863,0.000367174996231532
103,train,0.0011330372932131505,0.0012473890112743677
104,train,0.0008231139048049382,0.0010288097344648194
105,train,0.0009870881852687904,0.001574853404747413
106,test,0.0006716274166713727,0.0007564732797476974
107,train,0.0008163778435559011,0.0009630373245547378
108,train,0.0010514831356845105,0.001097580570005533
109,train,0.0006508473283657991,0.0008213204386201076
110,train,0.0005811751529103563,0.0006291870425217854
111,test,0.001882385134663736,0.0022405319846125725
112,train,0.0015660754404701206,0.0015201062028811713
113,train,0.00020549951598396556,0.0002772305489992846
114,test,0.0003767781021125164,0.0005963433444680267
115,train,0.0016035905279143678,0.0019038091140923686
116,train,0.0008768901425399981,0.0009046644703052577
117,train,0.0004960326097010787,0.0006592657954288469
